priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P1,editorial-review,sleepreviewmag.com,https://sleepreviewmag.com/sleep-diagnostics/consumer-sleep-tracking/mintal-tracker-draw-my-dream/,https://sleepreviewmag.com/contact-us/,"News brief on transparent AI dream journaling and generated imagery boundaries",https://noctalia.app/en/dream-content-methodology,"Trade publication has covered AI dream-art app launches",ready_to_personalize,"Avoid health efficacy claims; pitch product news or methodology only",2026-07-31
P1,op-ed,dreamstudies.org,https://dreamstudies.org/dream-hack-app-2015/,https://dreamstudies.org/contact/,"Op-ed: A dream catalog is not a dataset",https://noctalia.app/en/dream-content-methodology,"Long-running dream research and technology publication",ready_to_personalize,"Editorial fit must be confirmed; do not pitch as clinical research",2026-07-31
P1,citation,sleepfoundation.org,https://www.sleepfoundation.org/dreams/dream-journal,https://www.sleepfoundation.org/about-us/pitch-us,"Offer the comparison dataset as a source for future digital-journaling coverage",https://noctalia.app/en/dream-journal-apps,"High-quality dream-journal resource with formal editorial process",monitor_not_first_wave,"Formal pitch route requires a U.S.-based writer and portfolio; no suitable source-suggestion channel verified",2026-07-31
P2,editorial-listicle,oneironauts.io,https://oneironauts.io/blog/best-dream-journal-apps,https://oneironauts.io/connect,"Android voice capture and transparent privacy caveats for lucid dreamers",https://noctalia.app/en/dream-journal-apps,"Current topical comparison with privacy analysis and a public editorial-feedback email",ready_to_personalize,"Product-affiliated publication; request factual testing only and do not propose reciprocity",2026-07-31
P2,editorial-listicle,sandman.sh,https://sandman.sh/blog/best-dream-journal-apps-2026,https://sandman.sh/,"Invite a factual hands-on comparison using the press kit and CSV",https://noctalia.app/en/dream-journal-apps,"Current privacy-aware dream-app roundup",contact_route_to_find,"May be competitor-owned; no link exchange",2026-07-31
P2,editorial-listicle,bestjournalingapps.com,https://bestjournalingapps.com/blog/best-ai-journaling-apps/,https://bestjournalingapps.com/contact/,"Dream-specific Android and multilingual voice journaling candidate",https://noctalia.app/en/voice-dream-journal,"Current AI and Android journaling roundups",contact_route_to_verify,"Likely commercially affiliated; reject paid ranking",2026-07-31
P2,editorial-listicle,journpad.com,https://journpad.com/blog/best-voice-journaling-apps-2026,https://journpad.com/contact,"Add a dream-specific voice workflow with documented online/offline boundary",https://noctalia.app/en/voice-dream-journal,"Current evidence-based voice-journaling comparison",contact_route_to_verify,"Product-owned publication; inclusion unlikely without real differentiation",2026-07-31
P2,editorial-listicle,memexlab.ai,https://www.memexlab.ai/blog/best-ai-journal-apps,https://www.memexlab.ai/contact,"Niche dream journal option for Android users",https://noctalia.app/en/ai-dream-interpretation-app,"Current AI-journal comparison",contact_route_to_verify,"Competitor-owned; editorial inclusion is discretionary",2026-07-31
P2,editorial-listicle,deepjournal.app,https://deepjournal.app/blog/best-ai-journal-apps-in-2026,https://deepjournal.app/contact,"Transparent dream-focused AI reflection as a specialist category entry",https://noctalia.app/en/ai-dream-interpretation-app,"Current privacy-model comparison",contact_route_to_verify,"Competitor-owned; avoid reciprocal links",2026-07-31
P2,editorial-listicle,dreamlens.ai,https://dreamlens.ai/blog/best-dream-journal-apps/,https://dreamlens.ai/contact,"Request factual consideration alongside other Android dream journals",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison",contact_route_to_verify,"Direct competitor; low acceptance probability",2026-07-31
P2,editorial-listicle,dreamstream.art,https://dreamstream.art/blog/best-dream-apps-2026/,https://dreamstream.art/contact,"Offer current Noctalia facts and transparent caveats for their next update",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison with explicit disclosure",contact_route_to_verify,"Direct competitor; no expectation of followed link",2026-07-31
P2,editorial-listicle,cosmicdreams.app,https://www.cosmicdreams.app/blog/best-dream-journal-apps-2026-en,https://www.cosmicdreams.app/contact,"Multilingual Android voice option and dated comparison CSV",https://noctalia.app/en/dream-journal-apps,"Current multilingual dream-app comparison",contact_route_to_verify,"Direct competitor; lower priority",2026-07-31
P2,editorial-listicle,knowyourethos.com,https://knowyourethos.com/blog/best-dream-journal-apps-2026,https://knowyourethos.com/support,"Dedicated Android dream journal with voice capture and explicit non-medical limits",https://noctalia.app/en/voice-dream-journal,"Current comparison omits Noctalia and already values voice capture",ready_to_personalize,"Competitor-owned; request factual review only",2026-07-31
P2,editorial-listicle,dreamz-journal.com,https://dreamz-journal.com/blog/best-dream-journal-apps-2026,https://dreamz-journal.com/contact,"Sober reflection-focused contrast to mystical editorial positioning",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison",contact_route_to_verify,"Direct competitor; lower priority",2026-07-31
P2,editorial-listicle,lunicia.app,https://lunicia.app/best/dream-journal-apps/,https://lunicia.app/contact,"Android voice capture and transparent methodology for next comparison refresh",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison",contact_route_to_verify,"Direct competitor; lower priority",2026-07-31
P2,editorial-listicle,dreamjourneys.ai,https://dreamjourneys.ai/blog/best-dream-journal-apps-2026,https://dreamjourneys.ai/contact,"Offer reviewer access and the factual media kit",https://noctalia.app/en/press,"Current directly relevant app-review page",contact_route_to_verify,"Publisher identity and editorial policy need verification",2026-07-31
P2,editorial-review,techradar.com,https://www.techradar.com/computing/websites-apps/life-note,https://www.techradar.com/how-to/contact-us,"Android-first dream journaling candidate for the apps-we-use series",https://noctalia.app/en/press,"Paul Hatton currently writes first-person Homescreen Heroes app features",ready_to_personalize,"TechRadar rejects brand-authored editorial pitches; offer reviewer access or an interview only",2026-07-31
P2,editorial-review,tomsguide.com,https://www.tomsguide.com/ai/9-ways-to-start-journaling-with-chatgpt-in-2026-and-actually-stick-with-it,https://www.tomsguide.com/reference/about-us,"Alternative dedicated workflow for voice-first dream journaling",https://noctalia.app/en/voice-dream-journal,"Amanda Caswell authored the current AI-journaling feature and has an official direct contact link",ready_to_personalize,"Use the author contact link from the current About page; do not use a guessed email address",2026-07-31
P3,launch,producthunt.com,https://www.producthunt.com/posts/new/submission,https://www.producthunt.com/posts/new/submission,"Voice-first Android dream journal with transparent reflection boundaries",https://noctalia.app/en/press,"Flagship launch draft and gallery already prepared",blocked_by_demo_and_launch_prep,"Needs real 60–90 second demo and explicit publication approval; never ask for votes",2026-07-31
