priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P2,editorial-listicle,dreamstream.art,https://dreamstream.art/blog/best-dream-apps-2026/,unverified,"Offer current Noctalia facts and transparent caveats for their next update",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison with named research lead and explicit own-product and no-affiliate disclosure",rejected_operator_legal_identity_and_location_unverified,"About names the research lead and Terms choose Delaware law, but no accountable legal entity, address or usable editorial contact is published; non-Russian ownership and operations remain unresolved under the current trust gate, so no message or data was sent",2026-08-02
P2,editorial-listicle,innerdispatch.com,https://innerdispatch.com/best-voice-journaling-apps/,unverified,"Dream-specific Android voice-journal option for a future comparison",https://noctalia.app/en/voice-dream-journal,"Directly relevant product-owned voice-journaling comparison",rejected_operator_legal_and_contact_unverified,"No accountable operator, Privacy, Terms, address or official editorial contact was located; non-Russian ownership and operations remain unresolved, so no message or data was sent",2026-08-02
P2,editorial-listicle,cosmicdreams.app,https://www.cosmicdreams.app/blog/best-dream-journal-apps-2026-en,https://www.cosmicdreams.app/contact,"Multilingual Android voice option and dated comparison CSV",https://noctalia.app/en/dream-journal-apps,"Current multilingual comparison discloses product ownership; FAQ identifies Mesa Group LLC",paused_no_contact_and_positioning_mismatch,"No working contact route found; astrology and birth-chart positioning is materially different from Noctalia's non-predictive framing, so do not force outreach",2026-07-31
P2,editorial-listicle,knowyourethos.com,https://knowyourethos.com/blog/best-dream-journal-apps-2026,support@knowyourethos.com,"Dedicated Android dream journal with voice capture and explicit non-medical limits",https://noctalia.app/en/press,"Current comparison omits Noctalia, values voice capture, discloses its own product context and names competitors' strengths and limits",delivery_failed_official_route_broken,"Official FAQ address rejected Gmail message 19fb9cfc9dba42c1 with 550 5.1.1; no alternative address will be guessed and the route is closed unless the publisher exposes a working official contact",2026-07-31
P2,editorial-listicle,dreamz-journal.com,https://dreamz-journal.com/blog/best-dream-journal-apps-2026,support@dreamz-journal.com,"Sober reflection-focused contrast to mystical editorial positioning",https://noctalia.app/en/press,"Current directly relevant comparison with disclosed product ownership, named pseudonymous editor and public methodology",delivery_failed_claimed_editorial_route_broken,"The page promises a direct human editorial inbox, but Gmail message 19fb9d5299f047ad failed because the advertised account does not exist or cannot receive mail; route closed and no alternate address will be guessed",2026-07-31
P2,editorial-listicle,lunicia.app,https://lunicia.app/best/dream-journal-apps/,https://lunicia.app/contact,"Android voice capture and transparent methodology for next comparison refresh",https://noctalia.app/en/dream-journal-apps,"Target page returned no inspectable content through the current fetch",paused_publisher_and_contact_unverified,"No readable publisher identity, methodology or official contact route could be verified; do not engage until the site exposes accountable editorial information",2026-07-31
P2,editorial-listicle,dreamjourneys.ai,https://dreamjourneys.ai/blog/best-dream-journal-apps-2026,https://dreamjourneys.ai/contact,"Offer reviewer access and the factual media kit",https://noctalia.app/en/press,"Named founder and physical address are published, but the site makes therapeutic, clinical, HIPAA and credential claims",paused_high_stakes_claims_and_brand_mismatch,"Do not seek a backlink beside medical or therapeutic claims until credentials and compliance claims are independently verified; Noctalia is explicitly non-medical",2026-07-31
P2,editorial-review,techradar.com,https://www.techradar.com/computing/websites-apps/life-note,paulo.n.hatton@gmail.com,"Android-first dream journaling candidate for the apps-we-use series",https://noctalia.app/en/press,"Paul Hatton currently writes first-person Homescreen Heroes app features",auto_reply_waiting_return,"Official-address automatic reply says Paul returns on 2026-08-12; Gmail message 19fb9a8b695d4ff8 remains valid, and no follow-up is due before 2026-08-13",2026-07-31
P2,editorial-review,tomsguide.com,https://www.tomsguide.com/ai/9-ways-to-start-journaling-with-chatgpt-in-2026-and-actually-stick-with-it,amanda.caswell@futurenet.com,"Alternative dedicated workflow for voice-first dream journaling",https://noctalia.app/en/voice-dream-journal,"Amanda Caswell authored the current AI-journaling feature and has an official direct contact link",initial_outreach_sent_waiting,"Sent once on 2026-07-31 to the address in the current official Contact Amanda link; Gmail message 19fb9a8c19fef0fb; no guessed address",2026-07-31
P2,directory,theresanaiforthat.com,https://theresanaiforthat.com/launch/,https://theresanaiforthat.com/launch/,"AI-assisted dream reflection with explicit non-medical limits",https://noctalia.app/en/press,"Current official launch route is paid; website-only launch starts at 49 dollars and newsletter launch at 347 dollars",paid_only_no_spend_authorized,"High-reach directory but not a free backlink; do not purchase without a separate spend approval and ROI decision",2026-07-31
P2,directory,futurepedia.io,https://www.futurepedia.io/submit-tool,https://www.futurepedia.io/submit-tool,"Multilingual Android dream journal for structured AI-assisted reflection",https://noctalia.app/en/press,"Current official page lists a sold-out 247-dollar Basic route and a 497-dollar Verified Listing",paid_only_no_spend_authorized,"Editorial approval is still required after payment; no free submission route is currently evidenced",2026-07-31
P2,directory,toolify.ai,https://www.toolify.ai/submit,https://www.toolify.ai/submit,"Voice and text dream capture with guided AI-assisted reflection",https://noctalia.app/en/press,"Official submission page currently charges 99 dollars and advertises a permanent listing plus multiple dofollow links",paid_only_no_spend_authorized,"Treat every backlink claim as unverified until a live listing exists; no payment authorized",2026-07-31
P2,directory,aistage.net,https://aistage.net/submit,https://aistage.net/submit,"Android AI dream journal with transparent methodology and safety boundaries",https://noctalia.app/en/press,"Official Basic Submit route currently advertises a discounted 9.90-dollar one-time price",paid_only_no_spend_authorized,"Low price does not establish link quality or ROI; no payment authorized",2026-07-31
P2,directory,topai.tools,https://topai.tools/submit,https://topai.tools/submit,"Freemium Android dream journal for reflective voice capture",https://noctalia.app/en/press,"Official route currently advertises a 47-dollar Fast Listing and 229-dollar Premium Listing",paid_only_no_spend_authorized,"Permanent-placement and traffic claims remain platform claims; no payment authorized",2026-07-31
P2,directory,newtools.site,https://newtools.site/submit,https://newtools.site/submit,"AI-assisted dream journaling for Android users",https://noctalia.app/en/press,"Official zero-dollar plan requires a reciprocal link; 9.90-dollar Pro removes that obligation",reciprocal_or_paid_not_authorized,"Exclude from the free sprint unless the user separately approves either a reciprocal link or payment",2026-07-31
P2,content-syndication,medium.com,https://help.medium.com/hc/en-us/articles/360033930293-Set-a-canonical-link,https://medium.com/new-story,"Accessible product-design article on the risk of false certainty in AI",https://noctalia.app/en/dream-content-methodology,"Official settings support a manually declared canonical URL; no indexed exact-match Noctalia mention was found in the current search pass",draft_ready_publication_not_authorized,"Distinct Medium title and opening are ready; account and publication require approval; verify rendered canonical and links before counting authority",2026-07-31
P2,content-syndication,substack.com,https://substack.com/,https://substack.com/home/post/publish,"Short founder note linking to Noctalia's responsible-AI methodology",https://noctalia.app/en/dream-content-methodology,"No official canonical-setting evidence was verified in this research pass; exact-match search found no indexed Noctalia mention",excerpt_ready_platform_not_fully_qualified,"Use only the prepared excerpt with explicit links; do not duplicate the full article or create an account without approval",2026-07-31
P3,launch,producthunt.com,https://www.producthunt.com/posts/new/submission,https://www.producthunt.com/posts/new/submission,"Voice-first Android dream journal with transparent reflection boundaries",https://noctalia.app/,"Field-ready listing copy, first maker comment, four gallery images and a public 71-second 1920-by-1080 product walkthrough are ready",launch_pack_ready_external_gates_pending,"Product Hunt requires a full YouTube URL rather than a direct MP4; verify the personal account and age, upload only after approval, select a launch date and approved feedback cohort, then ask for feedback rather than votes",2026-07-31
P1,editorial,getacuity.io,https://getacuity.io/blog/the-best-voice-journaling-apps-in-2026-no-typing-required,mailto:hello@getacuity.io,"Dream-specific Android voice capture with multilingual transcription and explicit online and non-medical limits",https://noctalia.app/en/voice-dream-journal,"Named author; balanced competitor treatment; identified LLC; current privacy and terms pages; official general contact route",initial_sent_waiting,"Acuity publishes the comparison and may decline or omit Noctalia; no link placement or link attribute was requested",2026-07-31
P1,editorial,cortexos.app,https://cortexos.app/library/best-ai-journal-app-2026/,mailto:info@cortexos.app,"Dream-first Android journaling with transparent cloud-processing boundaries",https://noctalia.app/en/press,"Named founder-author; bias disclosed; competitor strengths stated; identified Malta operator; dated trust and privacy pages; press route verified",initial_sent_waiting,"CortexOS is a competing product with a different on-device privacy model; editorial inclusion and any link treatment remain entirely its choice",2026-07-31
P1,editorial,brooo.app,https://brooo.app/dearly/guides/best-voice-journaling-apps-android/,mailto:swapniltiwari775@gmail.com,"Dream-specific Android voice workflow with multilingual transcription and explicit AI limits",https://noctalia.app/en/voice-dream-journal,"Named developer-author; own-product context disclosed; current detailed privacy page; direct official developer email",initial_sent_waiting,"Dearly is a competing product; no ranking request, payment, reciprocity or link guarantee",2026-07-31
P2,editorial,lound.ai,https://lound.ai/blog/best-voice-journaling-apps-2026/,unverified,"Dream-specific Android voice journaling",https://noctalia.app/en/voice-dream-journal,"Current balanced comparison and detailed privacy information, but no named publisher or resolvable official editorial contact was verified",paused_identity_and_contact_unverified,"Do not infer or decode a recipient address; resume only after an accountable publisher and official working route are public",2026-07-31
P2,editorial,dayora.ai,https://www.dayora.ai/blog/best-voice-journaling-apps-2026,https://www.dayora.ai/contact,"Dream-specific Android voice journaling",https://noctalia.app/en/voice-dream-journal,"Named article author and public contact route, but the official Terms and product pages make materially inconsistent claims about AI-training use",paused_material_privacy_contradiction,"Terms say entries may improve or train AI while security and product pages say entries are never used to train AI; no outreach until reconciled",2026-07-31
P2,editorial,remembr.live,https://remembr.live/blog/best-voice-journal-apps-2026,mailto:hello@remembr.live,"Dream-specific Android voice journaling",https://noctalia.app/en/voice-dream-journal,"Current comparison and a public email exist, but no named author or operator was verified and privacy, terms and contact routes return 404",paused_no_legal_or_publisher_identity,"Do not contact until publisher identity and functioning legal pages are available",2026-07-31
P2,editorial,kiomora.com,https://kiomora.com/blog/best-ai-journal-apps/,https://kiomora.com/press/,"Android dream journaling with responsible AI boundaries",https://noctalia.app/en/press,"Detailed current comparison, editorial policy and press page, but no named operator was verified and the protected contact values decode to malformed or misspelled addresses",paused_operator_and_contact_unverified,"Do not guess support@kiomora.com or use a malformed decoded address; resume only with a verified official route",2026-07-31
P1,startup-profile,f6s.com,https://www.f6s.com/,https://www.f6s.com/,"Accurate Android consumer-startup profile with the press kit and non-medical positioning",https://noctalia.app/en/press,"Free email or Google signup; current Terms identify F6S Network Global Limited in Ireland and require a real name, accurate organization data and authority to represent the company",blocked_recaptcha_user_action_required,"Official signup was rechecked with contact@noctalia.app; Google sign-in did not open an account chooser in the in-app browser, while the email reset route requires a reCAPTCHA before sending a link; no CAPTCHA was solved or bypassed and no password was invented; user action remains required before profile creation can continue",2026-08-02
P2,directory,startupbuffer.com,https://startupbuffer.com/site/submit,https://startupbuffer.com/site/submit,"Android dream-journal startup profile",https://noctalia.app/en/press,"A free review form exists, but the current contact page lists a Delaware address while the Terms and Privacy pages last edited in 2018 identify Ankara, Turkey",rejected_identity_and_legal_pages_conflict,"No data submitted; inconsistent operator location and stale legal pages fail the trust gate, regardless of the advertised free listing",2026-08-01
P1,editorial,individuate.me,https://individuate.me/articles/best-ai-dream-interpretation-apps-2026,mailto:hello@individuate.me,"Android dream-journal option with explicit non-clinical boundaries and transparent online processing",https://noctalia.app/en/dream-journal-apps,"Named author Evgeny Smirnov, PhD; own-product affiliation disclosed; current Privacy and Terms pages identify 4xxi Software Ltd in England and Wales; official public email verified",initial_outreach_sent_waiting,"Sent once on 2026-08-02; Gmail message 19fc367251acc725; reviewer access offered under full editorial control with no payment, reciprocity, ranking or link request",2026-08-02
P1,editorial,dreamly-app.com,https://www.dreamly-app.com/best-dream-interpretation-apps-2026/,mailto:hello@dreamly-app.com,"Android dream-journal comparison with honest cloud-processing and non-predictive limits",https://noctalia.app/en/press,"Named author and EU trader Martin Berbesson; official support route and current Privacy and Terms pages verified",initial_outreach_sent_waiting,"Sent once on 2026-08-02; Gmail message 19fc36826b487888; reviewer access offered under full editorial control with no payment, reciprocity, ranking or link request; Dreamly privacy policy permits commercial use of anonymized aggregated dream data, so outreach is not an endorsement",2026-08-02
P2,editorial,usechitta.com,https://usechitta.com/articles/best-dream-interpretation-apps,unverified,"No outreach: incompatible predictive and universal-decoding claims",https://noctalia.app/en/dream-content-methodology,"Current article and product copy claim 98% accuracy, a 5,000-year-old symbolic system, precise universal decoding and Oracle guidance",rejected_predictive_accuracy_claims_brand_mismatch,"No data or message submitted; the claims conflict materially with Noctalia's reflective, non-predictive and non-medical positioning",2026-08-02
P2,startup-profile,indiepa.ge,https://indiepa.ge/,https://indiepa.ge/,"Public maker profile containing an accurate Noctalia product link",https://noctalia.app/en/press,"Named maker Marc Lou and an established public product are visible; sampled paid profiles are HTTP 200, self-canonical and use direct followed outbound links; however deployment requires a 25 USD one-year pass or 45 USD lifetime payment and the 2023 legal pages do not identify a legal entity or address",rejected_not_free_and_thin_legal_identity,"No account or data submitted; free editing does not create a deployed public backlink, spending is not authorized, and the platform is not treated as fraudulent solely because it fails this sprint's free and legal-identity gates",2026-08-02
P2,personal-profile,about.me,https://about.me/pricing,https://about.me/,"Accurate founder profile with Noctalia as one project",https://noctalia.app/en/press,"Established operator About.me Inc.; current official pricing includes a public free page; sampled free profile is HTTP 200, indexable and canonical, but its external website link is explicitly nofollow; Terms require an individual account for personal use and not on behalf of a third party",rejected_nofollow_personal_only_no_dr_value,"No account or data submitted; a genuine founder profile may have entity or discovery value later, but it is not a followed backlink and a brand-only profile would conflict with the personal-use terms",2026-08-02
P2,self-hosted-microsite,carrd.co,https://carrd.co/,https://carrd.co/build,"No standalone backlink pitch; consider only for a genuinely useful independent mini-tool",https://noctalia.app/en/dream-journal-apps,"Carrd Inc. is identified in current Terms; the Basic plan permits free publishing; sampled user pages are HTTP 200, self-canonical and expose direct followed outbound links",rejected_thin_self_created_microsite_no_editorial_value,"No account or page created; a one-page Noctalia duplicate built solely for a link would be self-produced rather than earned authority and could create brand or canonical confusion; reconsider only with a distinct user-serving asset",2026-08-02
P2,link-in-bio,linktr.ee,https://linktr.ee/noctaliadreams,https://linktr.ee/admin,"Official social hub for Noctalia's real public channels",https://noctalia.app/,"Linktree Pty Ltd and current 2026 Terms are identifiable; the free plan supports unlimited links and business accounts; the Noctalia profile is HTTP 200 and self-canonical with direct links to the official site, Google Play, Instagram, TikTok and X, but currently declares meta robots noindex, nofollow",live_social_hub_nonindexable,"Created through contact@noctalia.app after the real social channels were verified; user completed the one-time email code; Pro trial and marketing opt-in were skipped and no payment method was added; do not count as authority unless robots and public indexation later change",2026-08-02
P2,paid-cause-profile,climate.stripe.com,https://docs.stripe.com/climate/commitments,https://dashboard.stripe.com/get-started/climate,"No backlink pitch: a climate commitment must be a genuine business decision",https://noctalia.app/,"Stripe is a trusted operator and Climate Commitments users can publish a hosted page, but eligibility requires a real percentage-of-revenue, fixed monthly or one-time carbon-removal contribution",rejected_paid_contribution_not_backlink,"No Stripe setting, contribution, badge or hosted page activated; spending is not authorized and a climate contribution must not be undertaken or portrayed primarily as an SEO tactic",2026-08-02
